date,line_id,avg_pressure,avg_temp,avg_h2s,avg_arab,avg_moisture,avg_vibration,avg_cr,CRTF_mean,CRTF_max,CCL_end,t_est_end,RLY_mean,PTR_mean,HSI_mean,HSI_max,CUI_score_mean,SAF_mean,SAF_max,n_maintenance,n_anomaly,pof_category,cof_category,risk_score,risk_label,risk_numeric,remaining_life_yr,pof_probability,recommended_inspection_interval_months,asset_type,h2s_content_ppm,insulated,cui_active,ssc_active,hic_active,sulfidation_active,fac_active,nominal_thickness_mm,tmin_mm,design_pressure_bar,operating_temp_c,financial_impact_usd_per_day,consequence_area_m2,initial_risk_category
2022-08,L-10,8.849354838709678,140.3032258064516,452.0967741935484,0.2936774193548387,1.2,1.2650967741935484,0.6724064516129032,2.2149537838570277,2.236837305560622,1.0333542465753411,4.4566457534246595,2.5054766482199833,1.9734750113581518,63.43349677419355,76.4322,1.2,1.182040662117992,1.1881873628687982,0,0,5,3,15,High,3,0.0,0.8328,18,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2022-08,V-101,16.269032258064517,62.81612903225806,1407.5806451612902,0.294258064516129,1.2516129032258065,0.3020967741935484,0.48000645161290323,1.2315703263999183,1.237642611970373,1.1322356164383556,20.867764383561646,25.418253331029025,0.7788998325942806,88.47548709677419,104.1344,1.0903225806451615,1.0510268183443103,1.0519663627870657,0,0,4,5,20,Critical,4,10.4,0.4435,6,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2022-09,E-101,13.708333333333334,87.48,657.4666666666667,0.25096666666666667,1.3,0.9126333333333334,0.24777666666666667,0.7694981023381124,0.7703461307697081,0.7734999999999995,11.2265,25.177149163440284,1.2199984022149557,57.55252,75.504,1.3,1.0640872189137103,1.064969433613959,0,1,4,4,16,Critical,4,10.56,0.4408,6,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2022-09,L-01,17.586666666666666,272.97,439.26666666666665,0.24353333333333332,1.0,3.3862666666666663,0.28025,1.0066088718157593,1.0075191873048326,0.7696723287671237,7.410327671232876,12.224703575402968,2.3696800328771777,119.87740333333333,142.4232,0.0,1.0907225667302558,1.092196575539337,0,1,5,4,20,Critical,4,0.0,0.9276,4,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
2022-09,L-02,11.650333333333332,154.33666666666667,393.93333333333334,0.2604,1.2,1.6198000000000001,0.26337666666666665,0.8024735307932784,0.8031951832898455,0.8080202739726035,4.6819797260273965,7.161485303787918,2.4827856849958767,60.793263333333336,76.66560000000001,1.2,1.1378050036820846,1.1399333662822042,0,0,5,3,15,High,3,0.0,0.8126,16,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2022-09,L-03,24.25133333333333,213.39333333333335,1788.0333333333333,0.25043333333333334,1.0,2.7574,0.3486666666666667,0.9959799425298292,0.9971550362518791,0.962682739726028,6.147317260273972,7.60902956791951,3.9361505114876087,381.7552866666667,462.67920000000004,0.0,1.134239965107668,1.1365002902404113,0,0,5,5,25,Critical,4,0.0,0.8551,3,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2022-09,L-04,39.382666666666665,341.94,0.0,0.24683333333333335,1.0,5.215233333333333,0.11954333333333333,1.0001710496198555,1.0013269491305237,0.3296816438356163,5.690318356164383,22.456233719038348,6.915196217554751,0.0,0.0,0.0,1.047899353756668,1.0486402257670715,0,0,3,2,6,Medium,2,10.05,0.3419,33,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2022-09,L-05,7.811333333333334,175.7133333333333,119.36666666666666,0.2525,1.0733333333333335,2.7983666666666664,0.1616,1.0179313661832958,1.028374576148907,0.43338794520547874,6.676612054794521,19.881917884741256,1.1688246925816899,20.962053333333333,24.708,0.44,1.0556415683075622,1.0565358483938088,1,0,4,3,12,High,3,4.99,0.4427,14,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2022-09,L-06,5.9623333333333335,116.46666666666667,0.0,0.25670000000000004,1.2,1.4469666666666667,0.11986333333333334,0.7958422790470407,0.7967188356012259,0.3676054794520545,5.122394520547946,19.475460617194855,1.1629026180102187,0.0,0.0,1.2,1.0572703743835412,1.0580775876636594,0,0,3,2,6,Medium,2,9.4,0.3261,29,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2022-09,L-07,4.917666666666666,86.08666666666666,83.13333333333334,0.26166666666666666,1.0,2.1761666666666666,0.060243333333333336,1.0024815423740294,1.0039162802726618,0.165127671232877,5.854872328767122,47.21237380900936,0.8395881916554927,7.153843333333333,8.4966,1.0,1.023315007695197,1.0236670665302348,0,0,2,2,4,Low,1,31.76,0.1535,56,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2022-09,L-08,13.832333333333334,48.41,199.96666666666667,0.2518666666666667,1.0,1.7708000000000002,0.07986666666666667,1.0021271368709905,1.0043386361108022,0.22003232876712317,5.799967671232876,34.98518773536396,2.3835884386125277,9.664716666666667,11.446399999999999,0.0,1.031363135574136,1.0318396422534601,0,1,2,3,6,Medium,2,23.28,0.1182,32,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2022-09,L-09,9.719,14.45,0.0,0.25020000000000003,1.0,4.464966666666667,0.049596666666666664,1.0092917159719277,1.0128603005202172,0.1374616438356165,6.972538356164383,69.29323187725805,1.393505085946067,0.0,0.0,0.0,1.0169131892298895,1.0171635393878216,0,0,2,1,2,Low,1,43.73,0.1573,57,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2022-09,L-10,8.767,139.32000000000002,375.96666666666664,0.25023333333333336,1.2,1.2580666666666667,0.67295,2.24661296746409,2.250546235534529,1.088665205479451,4.401334794520549,2.4255863029244438,1.9799491576586397,52.38139666666667,60.1437,1.2,1.1946728148277164,1.2007993135946906,0,0,5,3,15,High,3,0.0,0.9065,14,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2022-09,V-101,16.107,62.42666666666666,1223.6666666666667,0.25416666666666665,1.23,0.32230000000000003,0.47192,1.2129572963132809,1.2207195564263977,1.1710235616438356,20.828976438356165,25.98847609287541,0.7726085056769293,76.29546333333333,93.4593,0.9966666666666667,1.0529488346217049,1.053846802950375,0,0,4,5,20,Critical,4,10.69,0.566,6,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2022-10,E-101,13.825806451612904,87.01612903225806,555.741935483871,0.21283870967741936,1.7,0.9681612903225806,0.3236903225806452,0.8104978028263263,0.8503961986993372,0.800991506849315,11.199008493150686,21.75010081493468,1.2330839584639999,48.307390322580645,61.088,1.7,1.0662407215508334,1.0674440071483764,0,0,5,4,20,Critical,4,4.32,0.7106,6,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2022-10,L-01,17.816129032258065,272.4935483870967,373.5806451612903,0.20906451612903226,1.0,3.398935483870968,0.27593870967741935,1.0039633110341268,1.0078705885171666,0.7931082191780824,7.386891780821918,12.250178518382242,2.4081303323486654,101.80868064516129,128.76030000000003,0.0,1.093790834828105,1.0953074070011082,0,1,5,4,20,Critical,4,0.0,0.8166,5,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
2022-10,L-02,11.792903225806452,155.24193548387098,311.61290322580646,0.20658064516129032,1.5,1.627709677419355,0.33201290322580645,0.8385204575987745,0.8732512119312016,0.8362186301369872,4.6537813698630135,6.24465679303901,2.5266332312935154,48.40330967741936,62.6075,1.5,1.1429165132510395,1.1457119586784168,0,0,5,3,15,High,3,0.0,0.7332,13,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2022-10,L-03,24.215806451612906,212.8774193548387,1557.225806451613,0.2131290322580645,1.0,2.7273548387096773,0.3501774193548387,0.9985318362360005,1.000012686571898,0.992423835616439,6.1175761643835616,7.529042596114854,3.949121538408399,331.30607741935484,423.9257,0.0,1.1390373518039754,1.1414075031244013,1,0,5,5,25,Critical,4,0.0,0.8171,3,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2022-10,L-04,39.321935483870966,341.01612903225805,0.0,0.21651612903225806,1.0,5.164548387096774,0.12038387096774193,0.9999293570956906,1.0016238887960953,0.3399060273972602,5.680093972602739,22.39990884988476,6.916710062222382,0.0,0.0,0.0,1.049464136280767,1.0502403718397113,1,1,3,2,6,Medium,2,10.24,0.247,33,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2022-10,L-05,7.901612903225806,175.5774193548387,99.51612903225806,0.21103225806451612,1.2419354838709677,2.7666129032258064,0.18614193548387098,1.0666914131317622,1.097539860038958,0.4491972602739719,6.660802739726028,18.10255743728813,1.1849167439163975,17.46844193548387,21.4768,0.7258064516129032,1.057676352943981,1.0587386183081204,1,0,5,3,15,High,3,1.9,0.8433,17,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2022-10,L-06,5.808387096774194,117.07741935483871,0.0,0.21119354838709675,1.5,1.4092903225806452,0.14998709677419356,0.8325914062876884,0.8665990494099529,0.38034410958904064,5.109655890410959,17.096539827162932,1.1353829632301702,0.0,0.0,1.5,1.059195703022108,1.0602433002379603,0,0,4,2,8,Medium,2,4.53,0.4055,24,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2022-10,L-07,4.898387096774194,85.86129032258064,65.7741935483871,0.20651612903225808,1.0,2.1391935483870967,0.05974516129032258,1.0010767983038193,1.0026231688618774,0.17020191780821947,5.84979808219178,47.65117411049124,0.8370039964883513,5.649635483870968,7.199599999999999,1.0,1.0240524815372893,1.0244158366980587,0,0,2,2,4,Low,1,32.4,0.0978,63,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2022-10,L-08,13.756129032258064,47.15483870967742,167.51612903225808,0.20974193548387096,1.0,1.7738064516129033,0.08043225806451612,1.0026488467984167,1.0038936477917455,0.22686356164383556,5.793136438356164,34.92190191207046,2.373193129988992,7.902951612903226,10.4236,0.0,1.0323687991583133,1.0328674764322263,1,0,2,3,6,Medium,2,23.69,0.1701,30,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2022-10,L-09,9.773548387096774,14.861290322580645,0.0,0.20706451612903226,1.0,4.476064516129033,0.0499258064516129,1.0054794560012215,1.007166938310746,0.1417019178082193,6.968298082191781,69.9142150520854,1.4021595751049727,0.0,0.0,0.0,1.017441394207452,1.0177038581837972,1,0,2,1,2,Low,1,45.62,0.1975,60,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2022-10,L-10,8.86741935483871,140.34516129032258,313.64516129032256,0.20916129032258066,1.5,1.2888387096774194,0.8398129032258064,2.3511991006160033,2.445687251774568,1.1599917808219167,4.330008219178083,2.0640668088367686,2.0316772453334697,43.98455806451613,54.0645,1.5,1.209393948459773,1.217545963342769,0,0,5,3,15,High,3,0.0,0.8698,16,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2022-10,V-101,15.980645161290322,62.70967741935484,999.0322580645161,0.20751612903225805,1.6096774193548387,0.3231290322580645,0.6177903225806451,1.26223227545745,1.3113964508553246,1.223493424657534,20.776506575342466,22.45432081104026,0.7682613327022191,62.67246129032258,77.031,1.4806451612903226,1.0551842688089468,1.0564017259842593,0,0,5,5,25,Critical,4,4.07,0.7389,5,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2022-11,E-101,13.971,87.56666666666666,546.9333333333333,0.20966666666666667,1.7,0.9277,0.32265000000000005,0.8895405612297675,0.9275290856051253,0.8275106849315066,11.172489315068493,19.122883554755155,1.2490480397113113,47.98020666666666,64.3456,1.7,1.0686794697042217,1.069842617829308,0,0,5,4,20,Critical,4,3.57,0.8945,3,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2022-11,L-01,17.848000000000003,274.2866666666667,377.6,0.20986666666666667,1.0,3.3222666666666667,0.27830666666666665,1.0001607926759468,1.003434148211448,0.8159827397260275,7.364017260273972,12.152834880261576,2.4200256097334463,103.55596,126.9016,0.0,1.096880602336577,1.0983629381701159,0,0,5,4,20,Critical,4,0.0,0.7587,4,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
2022-11,L-02,11.918000000000001,155.52666666666667,321.2,0.21016666666666667,1.5,1.6521000000000001,0.32871999999999996,0.906006616458891,0.9369526082647304,0.8632367123287679,4.626763287671232,5.576737847771527,2.5686303346271138,49.92008666666666,69.6292,1.5,1.1486016399599361,1.1513158750312469,0,0,5,3,15,High,3,0.0,0.8919,18,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2022-11,L-03,24.687666666666665,213.97666666666666,1484.6333333333334,0.20733333333333331,1.0,2.7543,0.34873333333333334,0.9979665539676196,0.9991753728266316,1.021086849315069,6.088913150684931,7.4456624550054045,4.045440457114063,317.6454566666667,382.61440000000005,0.0,1.1438811046752237,1.146182541928846,0,1,5,5,25,Critical,4,0.0,0.8361,5,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2022-11,L-04,39.92166666666667,341.5566666666667,0.0,0.2018,1.0,5.267833333333333,0.11921666666666667,1.0016195584259724,1.0034055267895254,0.3497046575342465,5.670295342465753,22.308646518898723,7.034621469950083,0.0,0.0,0.0,1.051035324933415,1.0517793804957558,1,0,3,2,6,Medium,2,10.72,0.2108,32,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2022-11,L-05,7.861666666666666,176.08333333333334,102.06666666666666,0.21266666666666667,1.1666666666666667,2.7148666666666665,0.17523,1.1205175191785104,1.131981819493543,0.46359972602739646,6.646400273972604,17.36149767444883,1.181635632233941,17.971549999999997,21.9728,0.5,1.0597985098993705,1.060754571192253,0,2,4,3,12,High,3,2.84,0.5853,18,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2022-11,L-06,5.905333333333333,117.58333333333333,0.0,0.20646666666666666,1.5,1.3557666666666668,0.14918666666666666,0.9010961892493496,0.9327035550883219,0.3926060273972598,5.09739397260274,15.393288598110871,1.1571721015976393,0.0,0.0,1.5,1.0613270037282372,1.062338401874848,0,0,4,2,8,Medium,2,4.81,0.644,26,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2022-11,L-07,4.862666666666667,87.48333333333333,66.56666666666666,0.21163333333333334,1.0,2.1753,0.060509999999999994,1.0010936027931208,1.0023276005394122,0.17517534246575373,5.844824657534246,47.22874001110476,0.8316226261007252,5.827193333333333,7.2576,1.0,1.0247964110630723,1.0251510105286754,0,0,2,2,4,Low,1,31.93,0.0601,51,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2022-11,L-08,14.004333333333333,48.99666666666667,170.7,0.2134333333333333,1.0,1.8038999999999998,0.08007666666666666,1.0039052360292209,1.006132495271999,0.23344520547945208,5.786554794520548,34.67754879779578,2.4188288327247043,8.371846666666666,10.642400000000002,0.0,1.033381408754228,1.033860087559699,0,1,2,3,6,Medium,2,21.47,0.0982,31,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2022-11,L-09,9.804333333333334,15.07,0.0,0.20953333333333332,1.0,4.4447,0.050276666666666664,1.0043492821898234,1.0058273236732234,0.1458342465753426,6.964165753424657,69.05244490254366,1.4074236275945438,0.0,0.0,0.0,1.0179761418431734,1.0182310613698922,0,0,2,1,2,Low,1,44.57,0.1411,68,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2022-11,L-10,8.998333333333333,141.05333333333334,321.53333333333336,0.21246666666666666,1.5,1.2757666666666665,0.8392066666666668,2.541353100793949,2.632579832276844,1.2289676712328754,4.261032328767125,1.779464626090248,2.095463868130338,45.38404,56.1844,1.5,1.2261502988218635,1.2342817374300643,0,0,5,3,15,High,3,0.0,0.7847,13,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2022-11,V-101,16.491333333333333,62.70666666666667,989.0666666666667,0.2107,1.6066666666666665,0.29716666666666663,0.6156366666666667,1.3693655359616088,1.4249551840580315,1.2740936986301368,20.725906301369864,19.983249427135558,0.7947521497137213,62.08376666666666,76.006,1.4733333333333332,1.0576861727565072,1.058877876991964,0,0,5,5,25,Critical,4,3.78,0.886,5,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
2022-12,E-101,13.88258064516129,87.81612903225808,639.0645161290323,0.2438064516129032,1.7,0.8923870967741936,0.32347741935483876,0.9691993024393488,1.0036240629504216,0.8549841095890408,11.14501589041096,19.02670445559655,1.244141458636357,56.12864193548388,68.783,1.7,1.0711318443229105,1.0723395964658202,0,0,5,4,20,Critical,4,3.61,0.9338,3,exchanger,650,1,1,1,1,1,0,12.0,5.0,22.0,90,620000,210,High
2022-12,L-01,17.97451612903226,275.5774193548387,463.96774193548384,0.2546774193548387,1.0,3.3770967741935483,0.27865483870967744,0.9995713111309941,1.0013976184581472,0.8396493150684932,7.340350684931506,11.997825345960553,2.444923524004829,127.89631935483872,159.1584,0.0,1.100009204976876,1.1015444399482426,0,0,5,4,20,Critical,4,0.0,0.8405,6,pipe,450,1,1,1,1,1,0,8.18,4.0,25.0,280,450000,85,High
2022-12,L-02,11.873225806451613,157.19354838709677,376.38709677419354,0.24738709677419354,1.5,1.6588709677419353,0.33109032258064514,0.9737709792038719,1.003711644653007,0.8913567123287679,4.598643287671233,5.486136862710665,2.5742705526305723,59.13891612903225,70.8853,1.5,1.1543626437408683,1.1572194433148193,0,0,5,3,15,High,3,0.0,0.7159,12,pipe,380,1,1,1,1,1,0,5.49,2.8,20.0,160,180000,32,High
2022-12,L-03,24.979032258064517,216.85806451612905,1778.6451612903227,0.24625806451612905,1.0,2.757903225806452,0.35080645161290325,0.9977087437285875,0.9991658578977081,1.050881369863014,6.059118630136986,7.364317003882173,4.112828830161814,385.85991290322585,487.08239999999995,0.0,1.148769936254414,1.1511943279894594,0,0,5,5,25,Critical,4,0.0,0.8812,6,pipe,1800,1,1,1,1,1,0,7.11,3.5,35.0,220,620000,145,High
2022-12,L-04,39.935806451612905,347.416129032258,0.0,0.25225806451612903,1.0,5.217225806451613,0.11939677419354838,1.0001137470493118,1.0014475808696621,0.35984520547945187,5.6601547945205475,22.309618029469387,7.049501479318836,0.0,0.0,0.0,1.0526060372898727,1.0533777843249024,0,0,3,2,6,Medium,2,9.6,0.2474,29,pipe,0,1,1,0,0,0,1,6.02,3.0,50.0,350,95000,28,Medium
2022-12,L-05,7.932258064516129,178.2741935483871,116.06451612903226,0.24216129032258063,1.0806451612903225,2.7581290322580645,0.16277741935483872,1.1422110307174222,1.1481422696775123,0.47742465753424584,6.6325753424657545,18.46651724039093,1.1947960262146704,20.694783870967743,25.704,0.24193548387096775,1.061792422351117,1.062697994832261,0,1,4,3,12,High,3,3.56,0.4839,18,pipe,120,1,1,0,0,1,0,7.11,3.5,15.0,180,210000,55,Medium
2022-12,L-06,5.981935483870967,118.50645161290322,0.0,0.25148387096774194,1.5,1.406806451612903,0.14923548387096772,0.9681911516124733,0.9964537956971735,0.4052808219178078,5.084719178082192,15.339706939962658,1.1750430047308102,0.0,0.0,1.5,1.0634645754166063,1.0645148877328254,0,0,3,2,6,Medium,2,5.42,0.3673,28,pipe,0,1,1,0,0,0,1,5.49,2.8,12.0,120,65000,12,Medium
2022-12,L-07,4.936451612903226,87.71612903225805,79.74193548387096,0.2468709677419355,1.0,2.130193548387097,0.06036451612903226,0.9998504281271398,1.0017549369146364,0.1803021917808223,5.839697808219177,47.15465263917121,0.8449679405011471,6.989964516129032,8.372,1.0,1.0255416170956346,1.0259101947766605,0,0,2,2,4,Low,1,32.23,0.106,58,pipe,80,0,0,0,0,1,0,6.02,3.0,10.0,90,120000,25,Low
2022-12,L-08,13.839032258064515,48.78387096774193,196.0,0.24467741935483872,1.0,1.7865806451612902,0.08011612903225807,1.0043745222655647,1.006132495271999,0.2402495890410959,5.779750410958903,34.69039155048996,2.3930483708517643,9.57235806451613,12.390400000000001,0.0,1.034393568772134,1.034888704011366,0,0,2,3,6,Medium,2,23.9,0.1094,34,pipe,200,1,1,1,0,0,0,6.02,3.0,20.0,50,175000,48,Low
2022-12,L-09,10.034516129032259,14.35483870967742,0.0,0.25141935483870964,1.0,4.482064516129032,0.04972903225806452,1.0043703126991868,1.0060505927794774,0.1500578082191782,6.959942191780822,69.10106777771772,1.4413308765429949,0.0,0.0,0.0,1.0185106274562874,1.0187705574084507,1,0,2,1,2,Low,1,44.47,0.09,60,pipe,0,0,0,0,0,0,0,7.11,3.5,15.0,15,30000,8,Low
2022-12,L-10,9.013870967741935,141.29677419354837,375.8709677419355,0.2490967741935484,1.5,1.2179677419354837,0.8386483870967743,2.7304237433340774,2.8115031434133484,1.300195342465752,4.189804657534248,1.6988965987152735,2.1337582820885963,53.10824516129033,65.884,1.5,1.2434450059399158,1.25215034268091,0,0,5,3,15,High,3,0.0,0.8325,15,pipe,380,1,1,1,1,1,0,5.49,2.8,15.0,145,180000,32,Critical
2022-12,V-101,16.484193548387097,63.809677419354834,1234.032258064516,0.25516129032258067,1.6096774193548387,0.3050967741935484,0.6173806451612903,1.491535961907682,1.5563068884534679,1.3265287671232877,20.67347123287671,19.697185036699796,0.7964050189331976,78.72998387096774,94.0992,1.5129032258064516,1.0602254850629496,1.061456614769241,0,0,5,5,25,Critical,4,4.17,0.8365,3,vessel,1200,1,1,1,1,0,0,22.0,8.5,28.0,65,820000,380,High
