date,line_id,pressure_bar,temperature_c,flow_rate_m3h,vibration_mm_s,ambient_temp_c,h2s_ppm,arab_heavy_fraction,moisture_factor,corrosion_rate_mm_yr,maintenance_flag,anomaly_flag
2020-05-22,L-06,6.11,119.1,27.7,1.378,13.9,0.0,0.212,1.2,0.1166,0,0
2020-05-23,L-06,5.87,118.7,29.5,1.675,12.4,0.0,0.177,1.2,0.1225,0,0
2020-05-24,L-06,6.05,119.4,27.7,1.46,12.3,0.0,0.174,1.2,0.1205,0,0
2020-05-25,L-06,6.52,123.4,28.2,1.199,12.8,0.0,0.206,1.2,0.1228,0,0
2020-05-26,L-06,5.94,120.1,27.6,1.372,14.3,0.0,0.2,1.2,0.119,0,0
2020-05-27,L-06,5.82,121.6,24.9,1.276,12.4,0.0,0.193,1.2,0.1146,0,0
2020-05-28,L-06,6.59,119.4,30.1,1.405,9.7,0.0,0.211,1.2,0.1222,0,0
2020-05-29,L-06,6.24,118.8,31.0,1.524,11.0,0.0,0.225,1.2,0.1167,0,0
2020-05-30,L-06,6.29,120.4,30.6,1.309,12.5,0.0,0.213,1.2,0.1188,0,0
2020-05-31,L-06,5.65,116.3,26.6,1.538,10.2,0.0,0.213,1.2,0.1228,0,0
2020-06-01,L-06,6.12,123.6,27.1,1.458,16.3,0.0,0.224,1.2,0.1212,0,0
2020-06-02,L-06,6.25,120.4,19.7,1.11,16.4,0.0,0.206,1.2,0.1232,0,0
2020-06-03,L-06,5.78,122.4,31.8,1.778,16.3,0.0,0.189,1.2,0.1233,0,0
2020-06-04,L-06,6.24,117.9,29.4,1.538,10.9,0.0,0.217,1.2,0.1185,0,0
2020-06-05,L-06,5.88,119.6,27.2,1.272,16.0,0.0,0.206,1.2,0.1246,0,0
2020-06-06,L-06,5.77,119.9,27.5,1.442,16.4,0.0,0.228,1.2,0.1257,0,0
2020-06-07,L-06,6.15,121.1,30.9,1.41,18.1,0.0,0.209,1.2,0.1209,0,0
2020-06-08,L-06,5.75,118.3,26.1,1.454,14.4,0.0,0.219,1.2,0.1259,0,0
2020-06-09,L-06,5.66,120.4,28.8,1.334,15.6,0.0,0.221,1.2,0.1229,0,0
2020-06-10,L-06,6.02,119.6,24.1,1.255,14.1,0.0,0.213,1.2,0.1187,0,0
2020-06-11,L-06,6.1,121.8,24.0,1.45,17.9,0.0,0.224,1.2,0.1208,0,0
2020-06-12,L-06,6.14,119.5,25.2,1.432,14.9,0.0,0.23,1.2,0.1149,0,0
2020-06-13,L-06,6.25,119.1,29.3,1.219,16.3,0.0,0.222,1.2,0.1122,0,0
2020-06-14,L-06,5.99,118.4,29.1,1.581,13.4,0.0,0.235,1.2,0.1164,0,0
2020-06-15,L-06,5.47,121.2,22.9,1.351,15.6,0.0,0.224,1.2,0.1206,0,0
2020-06-16,L-06,5.84,116.8,30.4,1.072,16.8,0.0,0.265,1.2,0.1238,0,0
2020-06-17,L-06,5.69,119.5,26.8,1.578,14.4,0.0,0.223,1.2,0.1172,0,0
2020-06-18,L-06,6.79,120.5,26.0,1.439,15.1,0.0,0.237,1.2,0.1238,0,0
2020-06-19,L-06,5.78,119.6,24.8,1.171,14.7,0.0,0.239,1.2,0.1181,0,0
2020-06-20,L-06,6.3,121.9,25.6,1.556,15.8,0.0,0.248,1.2,0.1206,0,0
2020-06-21,L-06,5.57,122.3,27.2,1.188,15.4,0.0,0.234,1.2,0.1221,0,0
2020-06-22,L-06,6.42,119.1,30.3,1.46,13.4,0.0,0.185,1.2,0.1193,0,0
2020-06-23,L-06,5.64,119.4,31.9,1.422,13.9,0.0,0.262,1.2,0.1262,0,0
2020-06-24,L-06,6.09,116.2,34.2,1.448,14.0,0.0,0.224,1.2,0.1189,0,0
2020-06-25,L-06,6.23,115.5,30.2,1.487,16.1,0.0,0.246,1.2,0.1203,0,0
2020-06-26,L-06,5.62,117.3,32.1,1.563,17.8,0.0,0.258,1.2,0.1211,0,0
2020-06-27,L-06,6.21,119.9,26.1,1.605,17.5,0.0,0.266,1.2,0.1178,0,0
2020-06-28,L-06,6.04,115.8,29.3,1.214,16.3,0.0,0.268,1.2,0.1194,0,0
2020-06-29,L-06,6.49,118.9,27.2,1.189,15.2,0.0,0.264,1.2,0.1256,0,0
2020-06-30,L-06,5.42,118.8,24.7,1.352,15.1,0.0,0.275,1.2,0.1218,0,0
2020-07-01,L-06,5.55,117.1,23.8,1.137,15.3,0.0,0.252,1.2,0.1157,0,0
2020-07-02,L-06,6.01,118.8,27.4,1.506,16.9,0.0,0.268,1.2,0.1212,0,0
2020-07-03,L-06,6.13,115.4,29.8,1.653,18.1,0.0,0.292,1.2,0.1214,0,0
2020-07-04,L-06,5.7,121.3,25.8,1.431,17.5,0.0,0.294,1.2,0.116,0,0
2020-07-05,L-06,5.8,115.8,28.0,1.496,17.2,0.0,0.257,1.2,0.1264,0,0
2020-07-06,L-06,5.76,119.9,29.2,1.173,20.5,0.0,0.275,1.2,0.1206,0,0
2020-07-07,L-06,5.9,116.1,24.9,1.542,18.1,0.0,0.306,1.2,0.1169,0,0
2020-07-08,L-06,5.56,117.9,27.9,1.39,19.2,0.0,0.286,1.2,0.1252,0,0
2020-07-09,L-06,5.19,115.5,23.4,1.616,17.1,0.0,0.266,1.2,0.1238,0,0
2020-07-10,L-06,5.51,116.5,26.7,1.192,18.6,0.0,0.311,1.2,0.1187,0,0
2020-07-11,L-06,6.2,122.1,31.6,1.449,17.5,0.0,0.264,1.2,0.1232,0,0
2020-07-12,L-06,6.14,117.6,33.6,1.332,18.7,0.0,0.261,1.2,0.1208,0,0
2020-07-13,L-06,5.81,116.8,27.3,1.426,19.1,0.0,0.349,1.2,0.1213,0,0
2020-07-14,L-06,5.44,124.5,28.0,1.278,19.1,0.0,0.253,1.2,0.1152,0,0
2020-07-15,L-06,5.74,115.9,26.9,1.391,15.6,0.0,0.289,1.2,0.1145,0,0
2020-07-16,L-06,6.23,115.1,28.3,1.611,15.4,0.0,0.268,1.2,0.1182,0,0
2020-07-17,L-06,5.92,116.6,25.2,1.623,18.3,0.0,0.279,1.2,0.1184,0,0
2020-07-18,L-06,6.24,119.8,29.7,1.522,17.6,0.0,0.292,1.2,0.1193,0,0
2020-07-19,L-06,5.94,117.9,27.8,1.246,15.8,0.0,0.262,1.2,0.1209,0,0
2020-07-20,L-06,6.44,119.7,28.5,1.518,17.9,0.0,0.292,1.2,0.1182,0,0
2020-07-21,L-06,6.63,117.0,28.7,1.46,22.2,0.0,0.292,1.2,0.1236,0,0
2020-07-22,L-06,5.76,113.8,30.7,1.584,17.7,0.0,0.264,1.2,0.1237,0,0
2020-07-23,L-06,6.29,121.1,29.0,1.513,16.8,0.0,0.292,1.2,0.1224,0,0
2020-07-24,L-06,6.31,114.7,28.0,1.58,16.5,0.0,0.297,1.2,0.1234,0,0
2020-07-25,L-06,5.85,117.3,30.3,1.476,19.6,0.0,0.28,1.2,0.1132,0,0
2020-07-26,L-06,6.3,120.2,24.9,1.313,17.6,0.0,0.291,1.2,0.1234,0,0
2020-07-27,L-06,5.72,116.8,32.6,1.551,18.3,0.0,0.342,1.2,0.1206,0,0
2020-07-28,L-06,6.49,115.0,31.6,1.627,15.9,0.0,0.308,1.2,0.1182,0,0
2020-07-29,L-06,5.4,117.6,22.9,1.256,16.5,0.0,0.322,1.2,0.119,0,0
2020-07-30,L-06,5.99,117.8,26.0,1.785,19.7,0.0,0.305,1.2,0.1172,0,0
2020-07-31,L-06,5.53,118.5,31.7,1.687,19.0,0.0,0.287,1.2,0.1221,0,0
2020-08-01,L-06,6.26,118.1,32.6,1.512,15.7,0.0,0.277,1.2,0.1208,0,0
2020-08-02,L-06,5.95,115.7,26.5,1.545,18.0,0.0,0.273,1.2,0.1217,0,0
2020-08-03,L-06,6.15,117.7,24.2,1.25,15.3,0.0,0.304,1.2,0.124,0,0
2020-08-04,L-06,6.04,117.6,29.5,1.654,16.7,0.0,0.278,1.2,0.12,0,0
2020-08-05,L-06,6.39,118.6,34.6,1.622,16.7,0.0,0.316,1.2,0.125,0,0
2020-08-06,L-06,5.23,119.4,32.0,1.492,19.1,0.0,0.283,1.2,0.1149,0,0
2020-08-07,L-06,6.12,115.2,30.3,1.638,16.9,0.0,0.281,1.2,0.1246,0,0
2020-08-08,L-06,5.69,117.1,25.9,1.282,15.9,0.0,0.306,1.2,0.1189,0,0
2020-08-09,L-06,5.66,114.5,27.5,1.301,17.9,0.0,0.277,1.2,0.1201,0,0
2020-08-10,L-06,5.74,119.5,33.5,1.341,15.7,0.0,0.337,1.2,0.1174,0,0
2020-08-11,L-06,6.16,116.4,33.1,1.645,18.2,0.0,0.285,1.2,0.1183,0,0
2020-08-12,L-06,6.06,116.3,32.8,1.354,14.3,0.0,0.309,1.2,0.1149,0,0
2020-08-13,L-06,6.27,118.8,24.9,1.55,17.1,0.0,0.309,1.2,0.1172,0,0
2020-08-14,L-06,5.86,118.9,28.1,1.437,19.1,0.0,0.299,1.2,0.1187,0,0
2020-08-15,L-06,5.85,117.5,28.9,1.38,16.0,0.0,0.28,1.2,0.1177,0,0
2020-08-16,L-06,5.82,115.5,27.8,1.354,19.0,0.0,0.301,1.2,0.1184,0,0
2020-08-17,L-06,6.36,116.7,29.3,1.624,18.4,0.0,0.266,1.2,0.1204,0,0
2020-08-18,L-06,6.12,115.2,20.7,1.389,18.2,0.0,0.307,1.2,0.1204,0,0
2020-08-19,L-06,5.36,115.0,24.7,1.276,15.3,0.0,0.298,1.2,0.1258,0,1
2020-08-20,L-06,5.97,115.9,27.5,1.586,17.0,0.0,0.288,1.2,0.1174,0,0
2020-08-21,L-06,6.49,113.5,21.2,1.088,15.0,0.0,0.269,1.2,0.1183,0,0
2020-08-22,L-06,5.53,111.4,25.3,1.326,17.6,0.0,0.311,1.2,0.1185,0,0
2020-08-23,L-06,5.86,116.2,30.3,1.478,18.3,0.0,0.327,1.2,0.1177,0,0
2020-08-24,L-06,6.17,121.4,26.3,1.368,19.1,0.0,0.338,1.2,0.1238,0,0
2020-08-25,L-06,6.03,116.0,26.4,1.4,16.8,0.0,0.288,1.2,0.1239,0,0
2020-08-26,L-06,5.85,114.3,28.1,1.509,16.3,0.0,0.287,1.2,0.1219,0,0
2020-08-27,L-06,6.09,117.3,33.1,1.568,18.0,0.0,0.281,1.2,0.1164,0,0
2020-08-28,L-06,6.37,117.5,28.1,1.369,17.7,0.0,0.295,1.2,0.1195,0,0
2020-08-29,L-06,5.72,116.9,32.2,1.305,18.4,0.0,0.258,1.2,0.1273,0,0
2020-08-30,L-06,5.65,121.9,21.1,1.125,16.9,0.0,0.298,1.2,0.1192,0,0
2020-08-31,L-06,6.17,115.7,32.0,1.587,17.0,0.0,0.291,1.2,0.1199,0,0
2020-09-01,L-06,5.83,114.1,27.6,1.445,14.0,0.0,0.264,1.2,0.1258,0,0
2020-09-02,L-06,5.94,114.7,29.8,1.536,9.9,0.0,0.311,1.2,0.1189,0,0
2020-09-03,L-06,5.59,119.1,26.0,1.516,11.5,0.0,0.313,1.2,0.12,0,0
2020-09-04,L-06,6.23,115.8,25.5,1.243,10.8,0.0,0.329,1.2,0.1224,0,0
2020-09-05,L-06,6.18,122.0,25.7,1.433,13.1,0.0,0.276,1.2,0.1204,0,0
2020-09-06,L-06,5.95,116.2,29.1,1.407,12.9,0.0,0.288,1.2,0.1217,0,0
2020-09-07,L-06,5.84,113.7,26.5,1.44,12.9,0.0,0.297,1.2,0.117,0,0
2020-09-08,L-06,5.89,114.6,28.0,1.611,13.9,0.0,0.271,1.2,0.1226,0,0
2020-09-09,L-06,5.76,113.4,30.5,1.369,13.0,0.0,0.303,1.2,0.1227,0,0
2020-09-10,L-06,6.29,115.5,26.1,1.186,12.3,0.0,0.269,1.2,0.1192,0,0
2020-09-11,L-06,6.0,116.4,24.4,1.441,13.4,0.0,0.268,1.2,0.1192,0,0
2020-09-12,L-06,5.58,117.5,28.1,1.388,12.5,0.0,0.253,1.2,0.1154,0,0
2020-09-13,L-06,5.65,119.4,29.0,1.395,12.3,0.0,0.287,1.2,0.12,0,0
2020-09-14,L-06,6.21,122.4,33.1,1.544,13.1,0.0,0.275,1.2,0.1199,0,0
2020-09-15,L-06,5.83,115.5,24.4,1.47,13.8,0.0,0.274,1.2,0.1156,0,0
2020-09-16,L-06,6.26,119.9,31.0,1.664,12.9,0.0,0.271,1.2,0.1251,0,0
2020-09-17,L-06,6.09,118.6,26.8,1.337,13.1,0.0,0.263,1.2,0.1226,0,0
2020-09-18,L-06,5.61,118.2,29.5,1.469,11.6,0.0,0.302,1.2,0.1199,0,0
2020-09-19,L-06,5.45,119.4,26.3,1.412,12.7,0.0,0.27,1.2,0.117,0,0
2020-09-20,L-06,6.14,118.7,24.4,1.561,9.3,0.0,0.262,1.2,0.1218,0,0
2020-09-21,L-06,5.55,116.0,31.4,1.433,12.8,0.0,0.283,1.2,0.1252,0,0
2020-09-22,L-06,5.86,119.4,23.9,1.551,11.2,0.0,0.258,1.2,0.1229,0,0
2020-09-23,L-06,5.59,114.2,33.0,1.171,14.3,0.0,0.248,1.2,0.1232,0,0
2020-09-24,L-06,5.22,120.0,25.5,1.163,14.6,0.0,0.252,1.2,0.1177,0,0
2020-09-25,L-06,5.59,111.9,21.8,1.265,15.3,0.0,0.262,1.2,0.1259,0,0
2020-09-26,L-06,5.88,116.1,28.9,1.319,12.2,0.0,0.285,1.2,0.1198,0,0
2020-09-27,L-06,6.03,122.0,30.8,1.498,13.4,0.0,0.233,1.2,0.1179,0,0
2020-09-28,L-06,5.72,116.3,26.0,1.376,12.2,0.0,0.234,1.2,0.12,0,0
2020-09-29,L-06,6.49,119.7,22.7,1.207,15.2,0.0,0.233,1.2,0.1179,0,0
2020-09-30,L-06,5.16,119.5,29.3,1.456,11.8,0.0,0.218,1.2,0.1235,0,0
2020-10-01,L-06,6.09,119.3,31.0,1.363,9.0,0.0,0.285,1.5,0.1505,0,0
2020-10-02,L-06,6.55,115.9,27.9,1.343,6.7,0.0,0.232,1.5,0.1507,0,0
2020-10-03,L-06,5.72,116.6,33.3,1.35,8.5,0.0,0.228,1.5,0.149,0,0
2020-10-04,L-06,5.99,117.8,29.8,1.384,6.3,0.0,0.213,1.5,0.147,0,0
2020-10-05,L-06,5.63,117.7,24.0,1.39,7.5,0.0,0.287,1.5,0.1495,0,0
2020-10-06,L-06,5.99,114.9,26.3,1.525,9.7,0.0,0.218,1.5,0.1516,0,0
2020-10-07,L-06,5.96,119.3,28.7,1.348,5.5,0.0,0.234,1.5,0.1484,0,0
2020-10-08,L-06,6.12,117.9,29.1,1.52,5.3,0.0,0.213,1.5,0.1501,0,0
2020-10-09,L-06,4.99,116.9,28.4,1.334,6.7,0.0,0.231,1.5,0.1531,0,0
2020-10-10,L-06,6.18,114.7,28.2,1.317,7.1,0.0,0.23,1.5,0.1511,0,0
2020-10-11,L-06,5.92,114.2,33.9,1.509,10.4,0.0,0.246,1.5,0.1522,0,0
2020-10-12,L-06,5.83,118.8,29.9,1.512,9.3,0.0,0.205,1.5,0.1496,0,0
2020-10-13,L-06,6.45,115.0,29.2,1.282,8.3,0.0,0.205,1.5,0.1509,0,0
2020-10-14,L-06,6.17,117.6,27.7,1.754,6.5,0.0,0.203,1.5,0.1483,0,0
2020-10-15,L-06,6.03,120.1,24.8,1.174,6.5,0.0,0.215,1.5,0.1473,0,0
2020-10-16,L-06,5.8,122.9,30.4,1.553,6.7,0.0,0.185,1.5,0.1543,0,0
2020-10-17,L-06,5.49,115.0,24.1,1.353,9.1,0.0,0.238,1.5,0.1546,0,0
2020-10-18,L-06,6.14,114.1,30.9,1.583,9.1,0.0,0.226,1.5,0.1539,0,0
2020-10-19,L-06,5.47,116.3,29.8,1.504,6.9,0.0,0.25,1.5,0.1501,0,0
2020-10-20,L-06,6.43,119.3,28.8,1.374,6.5,0.0,0.223,1.5,0.1488,0,0
2020-10-21,L-06,5.69,118.0,26.9,1.478,6.3,0.0,0.178,1.5,0.1503,0,0
2020-10-22,L-06,5.99,119.4,27.6,1.081,7.6,0.0,0.174,1.5,0.149,0,0
2020-10-23,L-06,5.82,116.3,25.4,1.287,7.0,0.0,0.198,1.5,0.1515,0,0
2020-10-24,L-06,5.86,118.4,32.6,1.566,9.4,0.0,0.19,1.5,0.1461,0,0
2020-10-25,L-06,5.28,115.8,17.7,1.175,8.2,0.0,0.217,1.5,0.1535,0,0
2020-10-26,L-06,6.16,118.6,27.2,1.415,6.7,0.0,0.172,1.5,0.1498,0,0
2020-10-27,L-06,5.73,114.8,28.3,1.508,7.9,0.0,0.216,1.5,0.1465,0,0
2020-10-28,L-06,6.41,117.6,24.5,1.263,7.4,0.0,0.174,1.5,0.1528,0,0
2020-10-29,L-06,5.97,118.7,28.1,1.483,7.5,0.0,0.218,1.5,0.1501,0,0
2020-10-30,L-06,5.96,117.8,29.2,1.29,5.5,0.0,0.204,1.5,0.1437,0,0
2020-10-31,L-06,5.67,117.0,27.6,1.392,7.9,0.0,0.169,1.5,0.1495,0,0
2020-11-01,L-06,5.65,113.2,25.6,1.154,6.7,0.0,0.226,1.5,0.151,0,0
2020-11-02,L-06,5.62,121.1,25.5,0.948,3.0,0.0,0.186,1.5,0.1522,0,0
2020-11-03,L-06,5.68,117.2,29.1,1.406,2.4,0.0,0.234,1.5,0.1484,0,0
2020-11-04,L-06,5.92,117.0,34.3,1.541,5.6,0.0,0.215,1.5,0.1506,0,0
2020-11-05,L-06,5.61,115.3,30.0,1.584,3.5,0.0,0.174,1.5,0.1459,0,0
2020-11-06,L-06,5.75,116.5,25.2,1.413,2.7,0.0,0.193,1.5,0.1564,0,0
2020-11-07,L-06,5.75,117.0,22.2,1.588,4.2,0.0,0.193,1.5,0.1543,0,0
2020-11-08,L-06,5.74,114.7,28.7,1.075,4.5,0.0,0.198,1.5,0.1495,0,0
2020-11-09,L-06,5.51,117.0,30.4,1.559,2.5,0.0,0.21,1.5,0.1508,0,0
2020-11-10,L-06,5.64,119.0,26.5,1.424,3.3,0.0,0.161,1.5,0.1506,0,0
2020-11-11,L-06,5.91,117.9,29.7,1.389,2.1,0.0,0.166,1.5,0.148,0,0
2020-11-12,L-06,5.98,114.6,23.4,1.524,3.8,0.0,0.216,1.5,0.1554,0,0
2020-11-13,L-06,5.39,118.8,31.8,1.252,0.2,0.0,0.184,1.5,0.1466,0,0
2020-11-14,L-06,6.08,123.2,26.8,1.548,1.3,0.0,0.187,1.5,0.1525,0,0
2020-11-15,L-06,5.55,118.2,26.4,1.393,1.4,0.0,0.205,1.5,0.1501,0,0
2020-11-16,L-06,5.85,117.2,25.6,1.348,4.0,0.0,0.222,1.5,0.1505,0,0
2020-11-17,L-06,6.41,117.6,27.2,1.678,3.8,0.0,0.237,1.5,0.144,0,0
2020-11-18,L-06,6.05,118.1,26.2,1.376,2.0,0.0,0.234,1.5,0.1446,0,0
2020-11-19,L-06,6.16,116.4,31.8,1.612,4.4,0.0,0.194,1.5,0.1527,0,0
2020-11-20,L-06,5.83,125.1,32.1,1.497,2.3,0.0,0.191,1.5,0.1508,0,0
2020-11-21,L-06,6.52,117.2,27.4,1.468,5.8,0.0,0.196,1.5,0.1519,0,0
2020-11-22,L-06,5.67,118.5,36.0,1.452,4.5,0.0,0.201,1.5,0.1486,0,0
2020-11-23,L-06,6.16,110.7,25.1,1.309,3.8,0.0,0.242,1.5,0.1518,0,0
2020-11-24,L-06,6.18,116.1,29.2,1.502,4.7,0.0,0.222,1.5,0.1551,0,0
2020-11-25,L-06,6.29,115.4,21.3,1.626,3.7,0.0,0.215,1.5,0.1508,0,0
2020-11-26,L-06,6.04,121.1,28.6,1.325,4.9,0.0,0.196,1.5,0.1475,0,0
2020-11-27,L-06,5.73,120.5,31.3,1.206,4.0,0.0,0.224,1.5,0.1503,0,0
2020-11-28,L-06,6.33,118.5,20.3,1.176,3.7,0.0,0.207,1.5,0.1532,0,0
2020-11-29,L-06,6.07,117.3,30.1,1.295,3.0,0.0,0.193,1.5,0.1483,0,0
2020-11-30,L-06,5.69,117.3,27.8,1.43,3.3,0.0,0.235,1.5,0.1444,0,0
2020-12-01,L-06,6.17,115.5,27.5,1.119,-0.3,0.0,0.246,1.5,0.1597,0,0
2020-12-02,L-06,5.57,116.7,26.0,1.448,0.3,0.0,0.202,1.5,0.1543,0,0
2020-12-03,L-06,5.86,116.6,23.9,1.374,-0.1,0.0,0.265,1.5,0.1537,0,0
2020-12-04,L-06,5.68,116.6,31.0,1.404,-0.3,0.0,0.258,1.5,0.1446,0,0
2020-12-05,L-06,6.12,118.0,29.5,1.442,-1.5,0.0,0.231,1.5,0.1549,0,0
2020-12-06,L-06,6.11,119.7,27.0,1.205,0.7,0.0,0.211,1.5,0.1582,0,0
2020-12-07,L-06,6.11,116.4,29.0,1.201,1.6,0.0,0.201,1.5,0.1504,0,0
2020-12-08,L-06,5.95,120.2,24.2,1.451,-0.0,0.0,0.215,1.5,0.148,0,0
2020-12-09,L-06,5.93,115.2,31.4,1.39,-1.6,0.0,0.258,1.5,0.1501,0,0
2020-12-10,L-06,6.08,114.0,28.7,1.28,0.7,0.0,0.206,1.5,0.1512,0,0
2020-12-11,L-06,6.13,122.1,33.8,1.339,-0.3,0.0,0.233,1.5,0.1539,0,0
2020-12-12,L-06,5.23,119.1,27.5,1.4,1.0,0.0,0.218,1.5,0.1499,0,0
2020-12-13,L-06,6.44,120.4,30.9,1.461,0.4,0.0,0.265,1.5,0.1423,0,0
2020-12-14,L-06,5.81,118.5,26.3,1.601,2.3,0.0,0.236,1.5,0.1504,0,0
2020-12-15,L-06,5.62,121.9,26.5,1.201,0.4,0.0,0.234,1.5,0.1492,0,0
2020-12-16,L-06,5.36,120.8,29.5,1.612,4.0,0.0,0.221,1.5,0.1498,0,0
2020-12-17,L-06,5.61,120.6,25.6,1.247,-0.3,0.0,0.211,1.5,0.1546,0,0
2020-12-18,L-06,6.14,120.2,28.1,1.432,1.3,0.0,0.216,1.5,0.1451,0,0
2020-12-19,L-06,5.83,116.6,28.3,1.489,-1.9,0.0,0.252,1.5,0.1528,0,0
2020-12-20,L-06,6.13,119.0,30.1,1.449,-1.6,0.0,0.296,1.5,0.151,0,0
2020-12-21,L-06,6.48,114.6,28.0,1.519,0.7,0.0,0.229,1.5,0.149,0,0
2020-12-22,L-06,6.59,115.3,25.6,1.482,0.4,0.0,0.181,1.5,0.1512,0,0
2020-12-23,L-06,5.86,118.7,28.5,1.414,0.7,0.0,0.238,1.5,0.148,0,0
2020-12-24,L-06,5.65,118.7,29.4,1.713,1.3,0.0,0.228,1.5,0.148,0,0
2020-12-25,L-06,6.0,118.0,30.7,1.351,-1.7,0.0,0.243,1.5,0.1529,0,0
2020-12-26,L-06,5.28,119.0,29.8,1.463,1.1,0.0,0.225,1.5,0.1485,0,0
2020-12-27,L-06,6.69,118.0,28.4,1.516,-1.0,0.0,0.287,1.5,0.1532,0,0
2020-12-28,L-06,5.94,121.6,30.0,1.341,1.9,0.0,0.207,1.5,0.1507,0,0
2020-12-29,L-06,6.16,117.4,21.5,1.387,0.5,0.0,0.245,1.5,0.1504,0,0
2020-12-30,L-06,6.35,114.2,35.4,1.344,3.8,0.0,0.281,1.5,0.1488,0,0
2020-12-31,L-06,6.49,118.2,33.1,1.397,1.8,0.0,0.273,1.5,0.1533,0,0
2021-01-01,L-06,6.1,117.6,28.9,1.531,-0.1,0.0,0.294,1.5,0.156,0,0
2021-01-02,L-06,5.38,116.1,29.0,1.578,-1.8,0.0,0.281,1.5,0.1527,0,0
2021-01-03,L-06,6.23,119.1,30.7,1.593,-3.0,0.0,0.263,1.5,0.1441,0,0
2021-01-04,L-06,6.53,120.2,26.3,1.183,1.3,0.0,0.3,1.5,0.144,0,0
2021-01-05,L-06,5.84,116.0,31.3,1.23,1.1,0.0,0.285,1.5,0.1443,0,0
2021-01-06,L-06,6.03,115.9,28.6,1.541,-2.8,0.0,0.246,1.5,0.1508,0,0
2021-01-07,L-06,5.64,124.1,29.0,1.429,-1.2,0.0,0.253,1.5,0.1542,0,0
2021-01-08,L-06,5.84,128.3,26.3,1.244,-2.9,0.0,0.267,1.5,0.1521,0,0
2021-01-09,L-06,5.94,119.8,27.9,1.589,-0.5,0.0,0.25,1.5,0.1471,0,0
2021-01-10,L-06,6.28,122.5,25.2,1.767,0.6,0.0,0.248,1.5,0.1527,0,0
2021-01-11,L-06,5.51,120.6,28.1,1.593,-0.0,0.0,0.271,1.5,0.1484,0,1
2021-01-12,L-06,6.19,120.6,28.7,1.052,-0.4,0.0,0.321,1.5,0.1494,0,0
2021-01-13,L-06,6.05,123.5,24.9,1.409,-1.0,0.0,0.261,1.5,0.1516,0,0
2021-01-14,L-06,6.09,118.9,27.8,1.501,-0.2,0.0,0.27,1.5,0.1461,0,0
2021-01-15,L-06,5.98,120.9,32.4,1.52,-1.2,0.0,0.318,1.5,0.1524,0,0
2021-01-16,L-06,5.57,118.2,28.8,1.683,-0.4,0.0,0.291,1.5,0.1496,0,0
2021-01-17,L-06,6.41,120.9,34.0,1.37,0.9,0.0,0.279,1.5,0.1432,0,0
2021-01-18,L-06,5.76,120.0,29.9,1.637,-1.0,0.0,0.293,1.5,0.1476,0,0
2021-01-19,L-06,5.91,120.8,30.4,1.434,-0.0,0.0,0.277,1.5,0.1476,0,0
2021-01-20,L-06,6.28,117.5,31.5,1.454,-3.4,0.0,0.274,1.5,0.1519,0,0
2021-01-21,L-06,6.18,118.1,22.4,1.333,0.8,0.0,0.287,1.5,0.1474,0,0
2021-01-22,L-06,5.98,126.0,32.4,1.715,1.1,0.0,0.294,1.5,0.1471,0,0
2021-01-23,L-06,5.79,119.0,27.9,1.595,-1.4,0.0,0.264,1.5,0.1486,0,0
2021-01-24,L-06,5.64,119.1,29.9,1.438,0.6,0.0,0.289,1.5,0.1511,0,0
2021-01-25,L-06,6.08,121.8,24.3,1.572,-2.5,0.0,0.286,1.5,0.1504,0,0
2021-01-26,L-06,6.08,118.9,32.5,1.589,-5.1,0.0,0.308,1.5,0.1503,0,0
2021-01-27,L-06,5.73,122.7,26.9,1.436,0.9,0.0,0.309,1.5,0.1495,0,0
2021-01-28,L-06,6.09,115.6,24.5,1.344,-1.0,0.0,0.299,1.5,0.1501,1,0
2021-01-29,L-06,5.64,118.7,27.9,1.723,-1.3,0.0,0.321,1.5,0.1558,0,0
2021-01-30,L-06,6.28,121.3,25.8,1.603,2.4,0.0,0.288,1.5,0.1515,0,0
2021-01-31,L-06,6.04,120.6,21.2,1.447,-2.5,0.0,0.278,1.5,0.1483,0,0
2021-02-01,L-06,5.95,117.6,23.0,1.385,2.6,0.0,0.299,1.5,0.1582,0,0
2021-02-02,L-06,5.93,115.1,29.5,1.316,0.4,0.0,0.286,1.5,0.1547,0,0
2021-02-03,L-06,6.34,125.5,35.0,1.563,-2.6,0.0,0.271,1.5,0.1442,0,0
2021-02-04,L-06,5.66,122.7,29.4,1.505,0.7,0.0,0.32,1.5,0.1469,0,0
2021-02-05,L-06,6.06,116.0,31.6,1.66,-0.2,0.0,0.301,1.5,0.1476,0,0
2021-02-06,L-06,6.17,120.9,27.2,1.706,1.8,0.0,0.28,1.5,0.154,0,0
2021-02-07,L-06,6.1,125.3,31.7,1.134,1.6,0.0,0.356,1.5,0.1502,0,0
2021-02-08,L-06,5.91,118.4,26.1,1.419,2.7,0.0,0.343,1.5,0.1555,0,0
2021-02-09,L-06,5.88,116.2,26.6,1.391,-0.7,0.0,0.246,1.5,0.1479,0,0
2021-02-10,L-06,6.41,120.2,32.4,1.386,-0.9,0.0,0.312,1.5,0.1539,0,0
2021-02-11,L-06,6.07,122.8,22.4,1.305,-0.2,0.0,0.348,1.5,0.1513,0,0
