date,line_id,pressure_inlet_bar,pressure_outlet_bar,temp_process_c,wall_temp_c,ambient_temp_c,flow_rate_m3h,vibration_mm_s,h2s_ppm_an1,h2s_ppm_an2,arab_heavy_fraction,vapor_fraction,dew_point_c,delta_T_dew,sensor_status
2022-08-03,L-06,3.582,3.283,61.34,56.98,2.62,15.52,0.64,14.7,0.0,0.2502,0.2518,36.23,20.75,0
2022-08-04,L-06,6.218,5.831,59.98,51.01,1.64,16.81,0.448,19.1,0.0,0.2257,0.3021,33.75,14.09,0
2022-08-05,L-06,3.823,3.579,58.2,44.92,-0.46,16.72,0.494,0.0,0.0,0.2772,0.5624,42.75,0.9,0
2022-08-06,L-06,6.223,5.726,58.19,53.72,1.89,15.79,0.741,0.0,0.0,0.2804,0.2782,40.52,9.28,0
2022-08-07,L-06,5.07,4.936,67.3,60.73,-0.27,16.52,0.537,0.0,0.0,0.2344,0.1973,44.32,13.63,0
2022-08-08,L-06,5.088,4.642,62.4,56.92,2.41,16.18,0.765,0.4,0.0,0.2517,0.408,45.35,11.57,0
2022-08-09,L-06,4.095,3.55,59.17,50.73,1.5,15.88,0.649,0.0,2.5,0.2693,0.2909,38.6,10.34,0
2022-08-10,L-06,4.328,4.353,64.33,60.79,2.92,13.9,0.494,0.0,7.6,0.2588,0.4309,46.31,14.49,0
2022-08-11,L-06,5.453,4.956,60.46,47.49,-0.76,14.58,0.667,0.0,0.0,0.2518,0.3965,40.08,2.13,0
2022-08-12,L-06,4.625,4.11,60.12,47.72,-1.64,12.77,0.497,48.9,16.2,0.2632,0.2163,41.65,0.98,0
2022-08-13,L-06,4.8,4.202,61.0,48.14,-0.55,15.36,0.469,0.0,0.0,0.2672,0.3008,42.1,1.88,0
2022-08-14,L-06,4.253,4.158,67.63,58.16,-1.79,15.23,0.647,0.0,4.8,0.2601,0.342,46.94,6.91,0
2022-08-15,L-06,4.732,4.496,57.34,48.97,4.77,15.28,0.729,0.0,0.0,0.2405,0.2536,41.63,7.34,0
2022-08-16,L-06,4.674,4.594,60.55,54.81,0.29,15.3,0.508,12.1,3.1,0.2653,0.3119,42.41,8.8,0
2022-08-17,L-06,4.718,4.596,64.6,55.4,-2.31,16.33,0.57,10.8,8.1,0.26,0.4128,48.67,3.52,0
2022-08-18,L-06,4.301,4.27,54.3,49.32,1.64,13.32,0.616,27.5,0.0,0.2535,0.25,34.58,10.28,0
2022-08-19,L-06,5.452,5.349,62.51,51.32,-3.37,15.36,0.274,,14.8,0.2213,0.5076,47.83,1.17,0
2022-08-20,L-06,4.231,3.931,70.63,55.86,-4.96,16.31,0.6,0.0,0.0,0.2555,0.437,50.59,-0.32,0
2022-08-21,L-06,4.644,4.725,59.68,51.55,-2.62,17.24,0.317,16.1,6.8,0.2444,0.3826,39.21,8.2,0
2022-08-22,L-06,4.516,4.303,62.37,54.31,-3.3,16.62,0.495,24.9,0.0,0.2434,0.2735,39.74,9.89,0
2022-08-23,L-06,4.773,4.651,55.13,44.76,-2.41,14.88,0.464,0.0,0.0,0.2184,0.2862,33.07,6.1,0
2022-08-24,L-06,4.023,3.798,66.26,57.84,-0.8,13.95,0.535,0.0,2.9,0.2532,0.3072,49.93,4.78,0
2022-08-25,L-06,4.124,4.07,64.5,58.57,-0.47,13.32,0.693,11.2,0.0,0.2485,0.3835,41.79,14.78,0
2022-08-26,L-06,3.388,3.194,62.17,50.2,-4.16,15.74,0.769,0.0,0.0,0.2475,0.4091,44.05,4.56,0
2022-08-27,L-06,5.046,4.962,,48.04,-2.56,14.98,0.577,3.6,3.0,0.2301,0.1794,39.98,2.16,0
2022-08-28,L-06,4.427,4.099,59.94,46.97,-1.27,14.57,0.524,3.8,15.3,0.2624,0.3498,44.68,-2.18,0
2022-08-29,L-06,4.972,4.711,66.76,58.84,-3.68,16.07,0.589,0.0,4.2,0.2354,0.4537,46.85,9.17,0
2022-08-30,L-06,3.268,3.067,64.25,57.79,-1.28,14.68,0.679,0.0,11.9,0.2515,0.3862,49.93,6.83,0
2022-08-31,L-06,4.858,4.138,61.0,53.59,-0.75,13.58,0.751,18.6,6.3,0.2406,0.1173,42.18,5.85,0
2022-09-01,L-06,6.094,5.705,57.64,50.43,-1.97,16.43,0.617,8.9,0.9,0.2593,0.33,38.52,7.82,0
2022-09-02,L-06,4.766,4.452,60.26,50.94,-0.61,14.44,0.438,21.0,6.2,0.2582,0.2592,44.18,1.58,0
2022-09-03,L-06,6.065,5.673,63.86,53.22,-3.18,14.86,0.679,0.0,0.0,0.2735,0.2047,48.25,3.39,0
2022-09-04,L-06,5.255,5.037,60.3,51.47,-0.74,13.92,0.512,0.0,4.5,0.2551,0.1896,45.47,0.97,0
2022-09-05,L-06,5.1,4.752,62.55,54.83,-1.52,15.21,0.629,10.5,7.3,0.2417,0.293,46.55,6.17,0
2022-09-06,L-06,4.805,4.779,61.99,56.09,-0.89,14.79,0.57,0.0,0.0,0.2734,0.3201,44.87,6.73,0
2022-09-07,L-06,4.787,4.504,57.25,49.76,-1.33,14.58,0.714,2.9,9.5,0.2239,0.162,41.74,3.76,0
2022-09-08,L-06,5.728,5.506,56.08,48.93,-3.75,15.95,0.63,2.5,15.5,0.2538,0.2629,36.03,6.9,0
2022-09-09,L-06,4.693,4.532,56.74,46.64,-4.52,13.31,0.61,22.1,0.0,0.2768,0.4257,36.18,6.81,0
2022-09-10,L-06,5.291,4.863,70.85,62.51,-0.9,16.78,0.542,10.4,14.9,0.2829,0.1963,52.31,8.96,0
2022-09-11,L-06,4.639,4.342,66.27,56.84,-7.06,13.35,0.761,0.0,10.1,0.2476,0.153,48.33,3.76,0
2022-09-12,L-06,4.614,4.235,53.7,42.32,-4.35,14.97,0.634,9.8,11.5,0.2646,0.3617,31.08,6.98,0
2022-09-13,L-06,4.749,4.746,64.0,56.04,-3.13,15.55,0.485,25.9,2.6,0.227,0.5913,39.89,11.78,0
2022-09-14,L-06,3.754,3.671,64.25,54.42,-6.19,12.6,0.467,0.0,0.0,0.2706,0.1313,44.51,4.12,0
2022-09-15,L-06,4.97,4.225,66.4,61.43,-4.12,14.24,0.533,0.0,0.0,0.2215,0.3069,49.32,6.97,0
2022-09-16,L-06,4.579,4.244,64.24,54.53,-5.56,13.49,0.689,2.0,0.0,0.2556,0.3668,43.19,6.73,0
2022-09-17,L-06,5.902,5.33,55.68,47.24,-4.46,16.21,0.581,0.0,0.0,0.26,0.2248,36.22,9.19,0
2022-09-18,L-06,4.178,3.97,58.26,48.76,-1.78,15.95,0.569,31.1,0.0,0.2137,0.2905,35.56,9.52,0
2022-09-19,L-06,4.016,3.822,60.06,49.06,-4.11,14.34,0.659,0.0,0.0,0.2415,0.4343,41.18,3.11,0
2022-09-20,L-06,4.645,4.599,57.24,46.4,-3.23,15.83,0.648,0.0,0.0,0.2561,0.2178,38.01,6.44,0
2022-09-21,L-06,3.934,3.76,62.52,54.82,-4.15,14.85,0.66,0.0,8.6,0.2564,0.2794,43.28,7.12,0
2022-09-22,L-06,3.741,3.672,59.6,47.85,-5.41,14.46,0.679,25.4,0.0,0.2488,0.4985,40.98,0.91,0
2022-09-23,L-06,5.75,5.175,68.03,55.75,-1.7,15.06,0.573,16.4,0.0,0.215,0.3683,44.3,6.62,0
2022-09-24,L-06,5.087,4.737,57.18,50.33,-3.89,13.72,0.755,0.3,0.0,0.2323,0.4778,37.96,9.12,0
2022-09-25,L-06,4.443,4.397,61.05,52.82,-1.22,15.32,0.7,11.5,10.8,0.2557,0.3775,46.85,3.93,0
2022-09-26,L-06,3.667,3.927,68.35,58.82,-4.99,15.63,0.507,0.0,0.0,0.2678,0.3773,51.23,5.27,0
2022-09-27,L-06,4.952,4.759,59.84,53.22,-3.75,14.93,0.413,0.0,17.3,0.2577,0.0939,41.96,9.58,0
2022-09-28,L-06,5.153,4.795,57.57,47.17,-3.5,15.6,0.47,0.0,0.0,0.2593,0.2589,31.82,13.5,0
2022-09-29,L-06,3.53,6.437581555381377,63.39,53.8,-5.41,15.52,0.687,0.0,0.0,0.232,0.3305,42.66,6.62,0
2022-09-30,L-06,4.214,4.208,63.47,56.8,-7.0,12.1,0.73,0.0,0.0,0.2526,0.55,41.92,9.24,0
2022-10-01,L-06,4.473,4.443,58.06,53.6,-0.61,12.51,0.448,3.9,0.0,0.2161,0.2633,41.32,9.64,0
2022-10-02,L-06,3.823,3.823,59.15,52.73,-2.89,13.97,0.679,3.6,20.2,0.2575,0.2871,42.89,8.19,0
2022-10-03,L-06,5.332,5.348,53.96,49.59,-5.27,13.48,0.641,28.4,0.0,0.2323,0.3624,28.94,18.69,0
2022-10-04,L-06,5.401,5.248,58.08,45.6,-2.73,13.35,0.723,28.9,0.0,0.2432,0.2923,39.33,1.12,0
2022-10-05,L-06,3.548,3.069,58.48,50.93,-3.81,14.2,0.44,23.6,10.5,0.2381,0.1799,41.95,5.12,0
2022-10-06,L-06,3.901,3.48,67.76,57.83,-3.29,15.89,0.605,0.0,0.0,0.2673,0.2269,45.46,7.47,0
2022-10-07,L-06,4.781,4.62,61.36,49.52,-2.06,13.42,0.587,5.0,0.0,0.271,0.2944,43.38,4.01,0
2022-10-08,L-06,6.12,5.645,62.08,52.29,-4.39,15.61,0.58,21.1,5.8,0.2537,0.1225,43.73,3.27,0
2022-10-09,L-06,4.651,4.424,59.02,52.31,-4.36,15.11,0.615,8.3,0.0,0.2677,0.265,44.99,4.32,0
2022-10-10,L-06,4.141,3.959,63.69,,-0.3,16.18,0.563,5.8,9.1,0.2732,0.3239,38.98,14.7,0
2022-10-11,L-06,4.674,4.423,58.4,56.29,0.3,14.48,0.677,9.1,0.0,0.247,0.4162,40.28,13.74,0
2022-10-12,L-06,4.099,3.765,60.56,52.53,-3.57,15.33,0.473,0.0,0.0,0.2329,0.076,39.59,10.63,0
2022-10-13,L-06,5.587,5.484,62.98,52.99,-7.06,16.16,0.432,6.1,5.7,0.2615,0.2952,44.43,7.1,0
2022-10-14,L-06,5.173,4.875,54.06,42.98,-0.95,16.55,0.744,4.6,0.0,0.2169,0.3756,37.78,4.01,0
2022-10-15,L-06,4.544,4.176,62.95,57.32,-0.97,15.38,0.536,0.0,2.5,0.282,,44.97,8.15,0
2022-10-16,L-06,4.345,4.078,59.99,49.36,-1.15,17.37,0.729,0.0,0.0,0.27,0.3082,43.34,4.23,0
2022-10-17,L-06,4.915,4.98,63.06,54.56,-4.35,15.09,0.431,0.0,3.0,0.2176,0.2832,44.44,8.85,0
2022-10-18,L-06,4.158,4.103,61.8,51.47,-3.78,16.08,0.428,0.0,15.9,0.2549,0.1975,42.54,6.76,0
2022-10-19,L-06,4.296,4.133,57.74,51.81,-10.28,13.18,0.803,,0.0,0.2498,0.4068,41.62,7.51,0
2022-10-20,L-06,5.379,5.331,59.12,53.46,-3.75,13.56,0.618,0.0,2.9,0.2611,0.2397,34.99,13.62,0
2022-10-21,L-06,3.838,3.564,59.89,51.24,-3.81,16.07,0.564,0.0,6.4,0.2221,0.3547,38.91,9.87,0
2022-10-22,L-06,3.54,3.454,63.41,53.07,-1.85,14.67,0.558,3.3,6.9,0.26,0.3135,47.75,3.28,0
2022-10-23,L-06,5.33,4.909,60.83,58.41,0.09,13.25,0.631,0.0,4.3,0.2388,0.2578,42.82,11.77,0
2022-10-24,L-06,4.507,4.12,64.22,51.63,-1.47,15.66,0.681,15.9,0.0,0.2152,0.4672,45.16,4.53,0
2022-10-25,L-06,4.578,4.254,68.39,60.1,-2.03,14.49,0.474,0.0,0.0,0.2406,0.3606,51.17,4.25,0
2022-10-26,L-06,2.778,2.551,58.41,53.24,-2.6,13.08,0.606,0.0,0.0,0.2766,0.3253,45.75,1.49,0
2022-10-27,L-06,4.318,3.999,66.32,54.65,-1.07,14.55,0.471,0.0,5.6,0.2594,0.3757,51.32,-1.66,0
2022-10-28,L-06,3.861,3.755,56.64,48.97,-1.56,15.23,0.595,17.9,3.4,0.2547,0.327,41.07,5.08,0
2022-10-29,L-06,5.329,4.815,60.87,51.97,-0.36,14.11,0.735,0.0,0.0,0.2306,0.0475,40.97,5.96,0
2022-10-30,L-06,4.643,4.312,64.5,53.98,-0.93,18.8,0.498,0.0,1.4,0.2308,0.266,46.56,4.05,0
2022-10-31,L-06,4.174,4.076,63.35,57.37,0.22,13.73,0.828,0.0,0.0,0.2748,0.1346,47.56,5.46,0
2022-11-01,L-06,5.148,4.931,60.12,53.81,0.34,14.14,0.629,0.0,2.5,0.2202,0.2484,42.36,8.12,0
2022-11-02,L-06,4.574,4.507,59.58,48.85,-3.05,14.3,0.577,10.7,0.0,0.2515,0.2054,40.9,3.92,0
2022-11-03,L-06,5.569,5.287,53.28,47.52,-1.9,16.28,0.545,0.0,0.0,0.2298,0.2877,29.69,13.11,0
2022-11-04,L-06,6.317,5.899,64.91,60.17,-0.18,15.23,0.643,0.0,3.9,0.2574,0.3856,48.38,6.68,0
2022-11-05,L-06,,3.577,61.05,50.66,-1.41,16.45,0.691,10.1,0.0,0.2205,0.1596,38.23,9.92,0
2022-11-06,L-06,4.282,4.071,55.35,50.86,-0.74,13.95,0.44,0.0,0.0,0.2444,0.1552,32.46,16.63,0
2022-11-07,L-06,3.055,2.924,60.89,55.51,-0.54,14.21,0.732,3.7,0.0,0.2594,0.2531,42.46,10.86,0
2022-11-08,L-06,4.275,3.661,59.37,58.04,0.7,13.94,0.633,0.8,0.0,0.2598,0.3416,40.92,11.63,0
2022-11-09,L-06,4.865,4.566,58.99,49.09,-3.96,15.89,0.676,10.7,10.4,0.2454,0.3796,48.58,-5.24,0
2022-11-10,L-06,4.86,4.478,61.49,57.75,-3.15,14.0,0.669,0.0,0.0,0.2539,0.2061,50.95,1.23,0
2022-11-11,L-06,5.003,5.162,67.54,64.42,1.3,14.88,0.788,7.1,1.5,0.2606,0.3013,45.89,16.45,0
2022-11-12,L-06,5.117,4.752,63.17,53.32,-0.68,14.73,0.659,0.0,0.0,0.2592,0.1451,49.73,1.44,0
2022-11-13,L-06,3.115,3.166,,51.27,-1.63,14.74,0.693,20.4,17.4,0.2715,0.3101,39.99,5.36,0
2022-11-14,L-06,5.241,4.835,64.41,58.15,-0.37,14.82,0.612,0.0,8.6,0.2424,0.1409,48.28,3.94,0
2022-11-15,L-06,3.798,3.645,63.91,57.88,1.98,16.66,0.511,10.0,15.1,0.2603,0.3044,39.51,14.95,0
2022-11-16,L-06,4.534,4.287,57.19,53.25,1.43,14.83,0.641,0.0,0.0,0.2393,0.2144,41.88,8.41,0
2022-11-17,L-06,5.84,5.457,64.47,58.9,1.85,15.49,0.629,0.0,11.8,0.245,0.3089,47.43,8.23,0
2022-11-18,L-06,4.079,3.895,65.2,53.67,-1.78,16.32,0.699,0.0,3.7,0.2403,0.1468,46.0,3.55,0
2022-11-19,L-06,3.776,3.548,64.52,59.8,0.52,16.25,0.604,13.3,1.2,0.2197,0.4027,45.43,11.61,0
2022-11-20,L-06,3.594,3.113,61.98,52.64,-5.76,16.27,0.655,14.7,0.0,0.2558,0.3004,47.31,2.82,0
2022-11-21,L-06,4.773,4.627,70.37,64.83,-4.26,14.8,0.79,0.0,0.0,0.2968,0.4053,50.73,13.05,0
2022-11-22,L-06,5.301,5.05,60.08,53.51,3.29,14.41,0.615,29.3,0.0,0.2475,0.4018,45.23,8.28,0
2022-11-23,L-06,3.412,3.049,57.97,52.22,1.97,15.18,0.506,0.0,4.8,0.2268,0.2462,43.4,4.79,0
2022-11-24,L-06,3.546,3.584,63.6,58.2,0.32,14.53,0.722,0.0,1.1,0.2582,0.251,43.21,9.03,0
2022-11-25,L-06,5.064,4.64,59.05,52.87,3.47,13.97,0.605,0.0,10.2,0.279,0.3943,39.84,13.03,0
2022-11-26,L-06,3.878,3.608,67.8,62.51,6.63,13.24,0.449,1.8,0.0,0.2553,0.3285,50.02,12.5,0
2022-11-27,L-06,4.935,4.626,60.73,54.77,2.94,14.12,0.659,17.2,7.5,0.2548,0.3796,43.14,11.63,0
2022-11-28,L-06,3.993,3.535,59.26,55.52,0.31,14.33,0.68,3.6,4.2,0.2733,0.2699,38.78,11.31,0
2022-11-29,L-06,4.326,3.644,59.47,54.48,0.26,14.63,0.435,0.0,0.0,0.2347,0.2096,39.7,9.81,0
2022-11-30,L-06,5.403,5.302,60.25,56.22,4.34,13.69,0.462,14.6,0.0,0.2708,0.1955,38.89,17.32,0
2022-12-01,L-06,3.982,3.996,62.77,114.48865410829826,1.42,14.21,0.675,28.7,16.0,0.2462,0.4323,46.56,6.64,0
2022-12-02,L-06,4.393,3.641,66.3,63.11,0.8,15.21,0.684,12.8,0.0,0.2343,0.4241,48.45,9.79,0
2022-12-03,L-06,5.767,5.383,64.03,60.14,2.36,14.01,0.572,0.0,0.0,0.2532,0.1186,46.65,13.49,0
2022-12-04,L-06,4.568,4.404,59.89,55.33,3.98,,0.585,24.6,0.0,0.2375,0.0808,39.71,15.62,0
2022-12-05,L-06,5.017,4.861,64.54,61.82,1.04,14.01,0.612,13.7,0.0,0.245,0.4304,47.57,9.53,0
2022-12-06,L-06,3.243,2.938,68.17,65.29,3.11,14.34,0.669,0.0,5.8,0.2639,0.374,48.92,16.38,0
2022-12-07,L-06,3.985,3.622,59.67,53.64,3.51,13.22,,0.0,0.0,0.2397,0.3898,39.71,13.92,0
2022-12-08,L-06,4.882,4.477,67.1,63.51,2.41,15.73,0.706,0.0,5.6,0.2329,0.4673,44.8,18.71,0
2022-12-09,L-06,4.168,3.912,68.9,66.0,1.21,12.39,0.557,0.0,0.0,0.2429,0.3923,49.13,15.75,0
2022-12-10,L-06,4.728,4.425,63.21,56.94,2.08,15.75,0.478,0.0,0.0,0.253,0.3233,34.22,22.71,0
2022-12-11,L-06,5.018,4.529,67.28,64.46,3.38,13.28,0.559,0.0,19.6,0.2412,0.3435,51.69,12.76,0
2022-12-12,L-06,4.502,4.639,63.69,58.32,3.61,14.65,0.711,11.5,0.0,0.2458,0.4469,46.17,12.15,0
2022-12-13,L-06,3.337,3.303,59.85,57.72,6.21,15.64,0.684,0.0,0.0,0.2778,0.4628,45.32,12.39,0
2022-12-14,L-06,4.305,3.7,65.45,61.55,0.84,13.09,0.527,0.0,0.0,0.2677,0.32,46.73,10.7,0
2022-12-15,L-06,4.895,4.879,59.12,52.94,3.42,15.06,0.762,0.0,2.8,0.2342,0.1817,36.61,16.33,0
2022-12-16,L-06,4.594,4.074,62.53,56.77,4.55,13.01,0.53,11.3,8.6,0.2571,0.2541,41.4,15.37,0
2022-12-17,L-06,5.448,5.248,66.43,63.23,8.34,16.31,0.64,6.2,8.2,0.2797,0.2907,46.4,16.83,0
2022-12-18,L-06,4.756,4.165,67.46,65.44,7.75,14.47,0.586,0.0,0.0,0.2411,0.3788,49.67,15.78,0
2022-12-19,L-06,,4.162,62.2,57.67,6.8,13.39,0.73,0.0,11.9,0.2309,0.2712,43.99,13.68,0
2022-12-20,L-06,5.087,4.79,69.93,68.64,7.71,13.95,0.556,15.6,0.0,0.2314,0.0974,54.5,14.14,0
2022-12-21,L-06,6.096,5.946,62.14,60.77,7.01,14.89,0.703,3.1,0.0,0.226,0.3552,39.97,20.8,0
2022-12-22,L-06,5.245,4.995,65.08,63.51,5.8,16.48,0.692,0.0,0.0,0.2567,0.321,47.51,16.0,0
2022-12-23,L-06,5.055,4.698,62.61,58.9,5.85,15.54,0.667,0.0,0.0,0.2356,0.3754,46.15,12.75,0
2022-12-24,L-06,4.056,3.924,63.27,60.43,4.9,14.91,0.602,3.7,3.5,0.2587,0.3791,46.15,14.28,0
2022-12-25,L-06,4.272,4.054,66.26,64.17,3.08,16.96,0.428,15.0,4.3,0.2619,0.4482,51.88,12.29,0
2022-12-26,L-06,4.241,4.172,69.74,69.14,4.9,14.29,0.604,9.8,18.5,0.2558,0.3331,51.91,17.23,0
2022-12-27,L-06,4.47,3.935,70.85,,6.34,14.25,0.644,1.6,0.0,0.2804,0.3935,54.94,14.92,0
2022-12-28,L-06,3.405,3.539,57.15,56.3,3.2,16.0,0.553,10.3,9.8,0.2382,0.3203,34.06,22.24,0
2022-12-29,L-06,3.584,3.291,64.43,62.92,6.07,15.37,0.727,16.9,0.0,0.2285,0.3951,48.9,14.02,0
2022-12-30,L-06,2.715,2.449,64.82,60.41,10.55,15.44,0.561,4.9,0.0,0.2578,0.2066,50.42,9.98,0
2022-12-31,L-06,6.053,5.83,64.87,59.92,7.23,15.49,0.593,0.0,4.4,0.1917,0.4739,47.67,12.25,0
2018-01-01,L-07,8.898,9.021,90.97,85.57,7.55,31.77,1.293,119.5,63.6,0.2642,0.4466,74.57,11.0,0
2018-01-02,L-07,7.253,6.852,89.8,85.16,12.7,38.15,1.097,79.6,75.8,0.2696,0.5749,71.27,13.89,0
2018-01-03,L-07,5.152,4.877,88.77,85.82,4.3,33.93,1.058,75.2,66.3,0.2853,0.2204,67.11,18.71,0
2018-01-04,L-07,5.666,5.37,86.06,82.1,6.38,38.83,1.153,80.8,77.1,0.2462,0.4855,66.17,15.93,0
2018-01-05,L-07,8.84,8.007,97.51,91.04,8.43,40.65,1.097,77.7,112.5,0.2495,0.4343,74.26,16.77,0
2018-01-06,L-07,7.666,7.796,84.34,83.71,6.92,39.39,1.154,71.9,57.5,0.2578,0.2122,63.33,20.38,0
2018-01-07,L-07,6.978,6.655,84.27,80.69,5.98,39.83,1.195,101.5,94.7,0.2192,0.3591,65.45,15.24,0
2018-01-08,L-07,7.81,7.729,93.62,88.74,8.57,38.2,1.172,89.2,103.0,0.2783,0.261,68.58,20.17,0
2018-01-09,L-07,7.097,6.967,91.78,89.73,8.67,40.97,0.873,58.6,98.9,0.2456,0.3794,72.06,17.66,0
2018-01-10,L-07,7.433,7.427,84.08,81.29,10.02,38.22,1.12,74.3,77.8,0.259,,64.73,16.57,0
2018-01-11,L-07,6.676,6.759,90.7,86.24,11.76,39.49,1.235,96.5,102.2,0.2358,0.2851,72.87,13.38,0
2018-01-12,L-07,6.677,6.535,92.34,90.55,9.0,36.77,1.022,45.9,71.9,0.2218,0.2047,71.11,19.44,0
2018-01-13,L-07,8.373,8.453,89.01,86.1,13.23,35.22,1.235,30.9,68.4,0.2617,0.4576,76.34,9.75,0
2018-01-14,L-07,6.967,6.87,91.82,88.96,12.68,43.65,1.21,74.1,73.4,0.2576,0.4095,68.89,20.07,0
2018-01-15,L-07,5.416,5.166,84.07,79.35,11.41,38.76,1.021,74.7,84.8,0.2491,0.196,69.5,9.85,0
2018-01-16,L-07,7.337,7.066,87.29,82.97,15.02,39.13,1.088,57.7,73.3,0.2611,0.2358,70.14,12.83,0
2018-01-17,L-07,7.16,7.149,91.37,89.14,7.82,39.29,1.003,84.8,99.6,0.2534,0.5096,74.85,14.3,0
2018-01-18,L-07,7.48,7.254,86.03,82.27,13.07,37.78,1.185,52.1,49.4,0.2347,0.5619,68.29,13.98,0
2018-01-19,L-07,5.809,5.743,93.24,92.27,8.99,36.12,1.268,66.4,79.2,0.2512,0.289,69.5,22.77,0
2018-01-20,L-07,8.096,7.804,90.19,85.76,13.34,33.07,1.125,51.9,63.3,0.2567,0.3432,60.81,24.95,0
2018-01-21,L-07,7.805,7.443,86.43,83.39,14.27,37.28,1.176,70.8,57.1,0.2175,0.5342,63.24,20.16,0
2018-01-22,L-07,8.927,8.862,94.48,88.9,15.82,34.62,0.966,81.1,83.2,0.2552,0.3566,72.54,16.36,0
2018-01-23,L-07,6.606,6.243,92.55,86.83,14.71,36.68,1.09,114.4,106.5,0.2564,0.5406,73.47,13.36,0
2018-01-24,L-07,7.319,6.635,94.05,92.8,9.3,39.58,0.948,83.5,108.5,0.2722,0.4364,76.18,16.61,0
2018-01-25,L-07,6.26,6.204,91.36,87.56,14.05,34.41,1.102,82.6,99.9,0.2445,0.3176,67.64,19.91,0
2018-01-26,L-07,7.938,7.474,92.44,89.34,14.05,30.92,1.225,103.4,91.3,0.2399,0.2334,74.65,14.7,0
2018-01-27,L-07,7.213,7.012,90.03,84.76,8.64,34.61,1.204,72.6,97.7,0.2337,0.418,74.82,9.94,0
2018-01-28,L-07,7.439,7.069,88.23,83.83,11.59,37.56,1.227,106.6,79.3,0.2364,0.3778,65.64,18.19,0
2018-01-29,L-07,7.203,6.994,91.29,88.02,13.53,42.9,1.068,52.7,44.1,0.2542,0.4001,68.02,19.99,0
2018-01-30,L-07,5.869,5.703,93.26,89.97,10.72,42.64,1.112,73.5,80.8,0.2545,0.2276,73.33,16.64,0
2018-01-31,L-07,7.344,7.252,91.58,90.77,12.22,45.48,1.165,51.9,45.2,0.236,0.3319,72.37,18.4,0
2018-02-01,L-07,5.723,5.477,97.66,96.36,16.74,34.82,0.974,59.6,56.7,0.2735,0.4748,75.55,20.81,0
2018-02-02,L-07,7.495,6.912,91.83,87.56,14.97,32.46,1.275,94.9,85.2,0.2665,0.2707,74.79,12.76,0
2018-02-03,L-07,7.574,7.459,85.72,79.23,14.49,38.16,0.994,73.2,81.7,0.258,0.4723,65.97,13.26,0
2018-02-04,L-07,7.741,7.656,91.84,89.02,12.05,38.01,1.006,64.7,66.6,0.2688,0.212,75.41,13.61,0
2018-02-05,L-07,8.464,8.442,93.14,92.33,13.55,44.56,1.074,71.0,68.6,0.2547,0.3816,78.7,13.63,0
2018-02-06,L-07,6.965,6.783,94.49,88.01,14.41,34.3,1.155,80.2,57.7,0.2528,0.4783,72.92,15.09,0
2018-02-07,L-07,7.397,7.368,89.44,86.57,18.31,37.89,1.105,77.6,73.9,0.2342,0.2678,68.55,18.02,0
2018-02-08,L-07,9.809,9.604,88.46,84.75,13.31,43.09,1.105,95.3,83.2,0.264,0.4325,65.48,19.27,0
2018-02-09,L-07,7.4,7.212,93.57,90.53,18.36,40.87,1.176,56.2,98.5,0.2398,0.3261,72.79,17.74,0
2018-02-10,L-07,7.818,7.585,91.09,87.22,15.41,35.36,1.113,88.9,94.7,0.2726,0.3383,66.06,21.16,0
2018-02-11,L-07,5.809,5.506,92.58,85.91,13.84,37.97,1.14,126.1,86.2,0.2854,0.3901,69.54,16.37,0
2018-02-12,L-07,6.415,5.96,94.26,92.81,20.74,38.4,1.073,76.5,64.7,0.2517,0.3105,74.34,18.47,0
2018-02-13,L-07,7.693,7.272,92.95,91.86,17.73,34.69,1.192,103.0,,0.2436,0.3712,70.84,21.02,0
2018-02-14,L-07,4.964,4.904,94.76,91.4,14.49,37.52,0.994,57.2,67.2,0.266,0.4221,78.09,13.31,0
2018-02-15,L-07,6.718,6.203,92.31,91.13,17.46,94.60700435039233,1.157,115.6,83.7,0.264,0.4909,68.37,22.75,0
2018-02-16,L-07,9.378,8.895,91.71,85.73,16.54,37.74,1.064,111.7,93.7,0.2504,0.5317,72.07,13.66,0
2018-02-17,L-07,6.531,6.566,94.63,88.95,17.34,42.87,1.106,74.5,96.4,0.2644,0.3217,72.18,16.77,0
2018-02-18,L-07,6.848,6.48,101.07,97.04,20.38,40.13,1.116,72.2,87.5,0.2623,0.3109,80.06,16.98,0
2018-02-19,L-07,7.869,7.539,92.78,91.48,12.27,38.3,1.187,98.1,92.5,0.2558,0.1562,74.04,17.43,0
2018-02-20,L-07,6.624,6.788,93.11,88.1,17.42,37.17,1.092,102.3,118.6,0.271,0.6202,65.76,22.34,0
2018-02-21,L-07,8.105,7.777,90.51,86.13,17.4,44.44,0.925,64.3,74.9,0.2217,0.4194,76.88,9.26,0
2018-02-22,L-07,10.647,10.272,93.41,87.22,19.19,35.71,1.0,49.4,94.9,0.2725,0.2489,76.16,11.06,0
2018-02-23,L-07,6.145,6.196,98.84,94.08,17.2,38.3,1.09,115.9,110.0,0.2183,0.479,79.39,14.7,0
2018-02-24,L-07,6.332,6.423,93.16,86.31,15.46,33.55,1.184,91.7,80.1,0.2463,0.4912,74.92,11.38,0
